0.000000  0.049719  0.000000  0.049719
1.000000  0.049684  0.000044  0.049727
2.000000  0.049665  0.000048  0.049713
3.000000  0.049695  0.000025  0.049721
4.000000  0.049674  0.000069  0.049743
5.000000  0.049661  0.000100  0.049762
6.000000  0.049744  0.000051  0.049795
7.000000  0.049802  0.000021  0.049823
8.000000  0.049788  0.000055  0.049843
9.000000  0.049798  0.000061  0.049859
10.000000  0.049835  0.000050  0.049885
11.000000  0.049825  0.000073  0.049898
12.000000  0.049809  0.000115  0.049925
13.000000  0.049873  0.000127  0.050000
14.000000  0.049982  0.000100  0.050082
15.000000  0.050082  0.000080  0.050162
16.000000  0.050130  0.000078  0.050208
17.000000  0.050075  0.000136  0.050211
18.000000  0.049997  0.000201  0.050198
19.000000  0.050056  0.000144  0.050199
20.000000  0.050160  0.000097  0.050257
21.000000  0.050192  0.000139  0.050331
22.000000  0.050248  0.000129  0.050377
23.000000  0.050339  0.000098  0.050437
24.000000  0.050403  0.000108  0.050511
25.000000  0.050472  0.000073  0.050546
26.000000  0.050481  0.000072  0.050553
27.000000  0.050311  0.000248  0.050558
28.000000  0.050264  0.000291  0.050556
29.000000  0.050496  0.000154  0.050649
30.000000  0.050655  0.000054  0.050709
31.000000  0.050512  0.000201  0.050712
32.000000  0.050431  0.000302  0.050733
33.000000  0.050661  0.000191  0.050852
34.000001  0.050812  0.000134  0.050946
35.000001  0.050710  0.000252  0.050962
36.000001  0.050686  0.000269  0.050954
37.000001  0.050773  0.000231  0.051004
38.000001  0.050849  0.000196  0.051044
39.000001  0.050850  0.000191  0.051041
40.000001  0.050713  0.000283  0.050996
41.000001  0.050573  0.000378  0.050951
42.000001  0.050746  0.000284  0.051030
43.000001  0.051036  0.000128  0.051164
44.000001  0.051036  0.000167  0.051203
45.000001  0.050876  0.000280  0.051156
46.000001  0.050879  0.000285  0.051164
47.000001  0.051026  0.000249  0.051275
48.000001  0.051233  0.000128  0.051360
49.000001  0.051250  0.000118  0.051368
50.000001  0.050998  0.000338  0.051337
51.000001  0.051008  0.000348  0.051356
52.000001  0.051355  0.000056  0.051411
53.000001  0.051311  0.000136  0.051447
54.000001  0.050962  0.000403  0.051365
55.000001  0.051053  0.000288  0.051341
56.000001  0.051322  0.000063  0.051385
57.000001  0.051123  0.000245  0.051368
58.000001  0.050898  0.000387  0.051285
59.000001  0.051042  0.000264  0.051306
60.000001  0.051172  0.000222  0.051394
61.000001  0.051162  0.000218  0.051380
62.000001  0.051111  0.000214  0.051325
63.000001  0.050987  0.000298  0.051285
64.000001  0.051006  0.000271  0.051277
65.000001  0.051138  0.000180  0.051318
66.000001  0.051100  0.000252  0.051352
67.000001  0.050986  0.000361  0.051348
68.000001  0.051090  0.000257  0.051347
69.000001  0.051165  0.000224  0.051389
70.000001  0.051105  0.000323  0.051428
71.000001  0.051148  0.000296  0.051443
72.000001  0.051132  0.000417  0.051549
73.000001  0.051197  0.000468  0.051665
74.000001  0.051560  0.000190  0.051750
75.000001  0.051689  0.000139  0.051828
76.000001  0.051364  0.000447  0.051811
77.000001  0.051346  0.000512  0.051858
78.000001  0.051864  0.000149  0.052013
79.000001  0.051982  0.000178  0.052160
80.000001  0.051585  0.000507  0.052092
81.000001  0.051563  0.000473  0.052035
82.000001  0.051945  0.000258  0.052204
83.000001  0.052129  0.000241  0.052371
84.000001  0.052032  0.000320  0.052351
85.000001  0.051917  0.000393  0.052311
86.000001  0.051955  0.000427  0.052382
87.000001  0.052244  0.000250  0.052494
88.000001  0.052313  0.000236  0.052549
89.000001  0.051991  0.000524  0.052515
90.000001  0.051941  0.000553  0.052494
91.000001  0.052310  0.000355  0.052665
92.000001  0.052529  0.000280  0.052809
93.000001  0.052478  0.000314  0.052793
94.000001  0.052360  0.000417  0.052777
95.000001  0.052345  0.000581  0.052926
96.000001  0.052758  0.000374  0.053133
97.000001  0.053112  0.000149  0.053261
98.000001  0.052742  0.000505  0.053247
99.000001  0.052469  0.000834  0.053303
100.000001  0.053141  0.000423  0.053565
